user,product,rating,Reliability
A38B6AQ6JXEZRJ,B00579MGVA,-0.5,0.7991153850828956
A1JDT2X4BYHZZL,B0018PZR86,1.0,0.7991117695793277
A1XI5UAJE5Z6KN,B0021UDK54,-0.5,0.7990677176730225
A2JFDCLA9PZGQ0,B000VR054I,1.0,0.7990218492680876
AAHV0LYDMZGY8,B0016MIZ80,0.5,0.7990174027715296
A2Z1BOQPVQK2M4,B005BE177K,-0.5,0.7990115244538795
A1KGQ62P8SRBRH,B001HBX8VO,1.0,0.7989820617198025
A15TYOEWBQYF0X,B0002OOMU8,0.0,0.7989757021650308
A4BTCECGQAIUI,B0002OOMU8,0.0,0.7989491015459029
A15N5RY4YGRQRQ,B000XPPR2S,0.0,0.7989440984413112
AONGA3BHTK0EG,B001KD2CPC,0.0,0.7988683921783764
A217QN6PDMKS1A,B001CETD4C,1.0,0.7988097736836612
A3ITN3125FJETP,B0002D02RQ,1.0,0.7987289169706553
AC3YNTR5UXE8L,B004N0MKN8,1.0,0.798710880385108
A2PR6NXG0PA3KY,B000034CW2,1.0,0.7986263871123263
A3USVXMH3QNRLG,B00EPWAQS0,1.0,0.7986149164134417
A3MZWM75KSM1P6,B0002E1O2C,1.0,0.7985887881150244
A18XUS08KE0ZOO,B002Q0WT4M,1.0,0.7985817244944535
A3VIIH9ZNJ823H,B0002D0CGW,1.0,0.7985319251711744
A2LBHMQ3142G3S,B0002F6T0S,1.0,0.7984644185992911
A397ND4UT6BTXR,B00000E47I,0.0,0.7984493347757964
A1WHGNU87BGJ2S,B004TE5HBU,1.0,0.7984457422689459
A2HJ42SXY123XK,B0002DNUIY,0.0,0.7984159580726939
A2EDYSY4M8TESS,B0002CZUUG,0.0,0.7983457000378889
A3TA1UJWRJF9NC,B0002IHFVM,1.0,0.7983423989689743
A34O0KQV4QXWNQ,B0002GJ6FC,1.0,0.7982992028059219
A1A6YHHR4LBSDH,B007WB5DGG,1.0,0.7982260202657232
A2LBHMQ3142G3S,B0030FZ3YK,1.0,0.7982097326220623
A19OOIXU7I2DVJ,B001F4X1WY,1.0,0.7981964375375866
A2XVE2J5WGCSGX,B003GVBDCO,1.0,0.7981641385174556
A1W1CUVUE6C64R,B0002KZHCE,1.0,0.7980923340823551
A1MVH1WLYDHZ49,B0033PSLSM,0.0,0.7980055884303741
A3FLOANV9JOFAM,B000B6FBA2,1.0,0.7979661074418514
A3ARSPDQYDZVNS,B0002CZV46,1.0,0.7979488257163923
A3GAP455S8YH0M,B003GEBGA0,1.0,0.7979341975518766
A1SD1C8XK3Z3V1,B005FKF1PY,1.0,0.7979098286891256
A1J7TNASRMM7RE,B0002PYXA6,1.0,0.7978629576537577
A5E86VT8WFN4Z,B001DW6RJC,1.0,0.7978595324940367
AJCHGS1GND4OA,B000SL0NCQ,1.0,0.7978476222017671
A1OGTL9EBDTK3N,B001MZUCR8,1.0,0.7978068790802395
A1OGTL9EBDTK3N,B008I3N4X6,1.0,0.7978068790802395
A33GGROUQRQZS,B000H4VZAS,-0.5,0.7977909773907454
A33GGROUQRQZS,B0027DQHP0,-0.5,0.7977909773907454
A33GGROUQRQZS,B0001BROAM,-0.5,0.7977909773907454
AL3G7RTXMGLDQ,B0002F4Y2I,0.0,0.7977898659174647
A6M441DQ7HL09,B0014MYSD8,1.0,0.7976849117080353
A1OB5L3WMHJAD9,B008F6LEBA,1.0,0.7976822594807869
A26XO77O4UZAM1,B0002GIX8S,0.0,0.7975086468437842
A26XO77O4UZAM1,B002E0YALO,0.0,0.7975086468437842
A1IB42LRNA9QLW,B0002GZM00,1.0,0.7974977229064374
A33H0WC9MI8OVW,B0002D0COE,1.0,0.7974799748558437
A6M441DQ7HL09,B002Q0WSO8,1.0,0.797459483835539
A328S9RN3U5M68,B00CPWTRGE,1.0,0.7974451515748704
AJGIN15VFGXBG,B0017VQXKC,1.0,0.797436042337151
A2IZ3Y69021TOQ,B007NCP86E,1.0,0.7974066455328483
A2IZ3Y69021TOQ,B005PUUMK8,1.0,0.7974066455328483
A3M1PLEYNDEYO8,B005FKF1PY,1.0,0.7973754716215143
A3TA1UJWRJF9NC,B0036FB62W,1.0,0.7973646256144277
A1LH6RF4UN9VI6,B00GTSM8FW,0.0,0.7973122678616731
A319B090A2POEB,B0002ZPK5I,0.0,0.7972367117962418
A1VFUMY02HJIFY,B004PG1A4A,0.0,0.797232659240295
A4XWMOFB1HY04,B000B6FBA2,1.0,0.7972112837228273
A130512DQLSS8P,B000063DQG,-0.5,0.7972043888770293
A1H55L0BLPCWYF,B0002D0COE,0.0,0.797139431583858
AFS3FQR5JSDVJ,B0002F5BZ2,0.0,0.7971159327122501
AL3G7RTXMGLDQ,B0002FOHWA,0.0,0.7970999650461376
A1JN3UIUZAHF7V,B0016BFBO2,1.0,0.7970976121595521
A30RI0AJ4CQBU1,B00155BT18,1.0,0.7970340637014811
A30RI0AJ4CQBU1,B003757R1K,1.0,0.7970340637014811
A30RI0AJ4CQBU1,B00006L774,1.0,0.7970340637014811
A30RI0AJ4CQBU1,B001AQW87G,1.0,0.7970340637014811
A397ND4UT6BTXR,B000GH38YC,0.0,0.7969855246153856
A3CG1XH8G9AFSK,B00AGM5L4C,0.0,0.796976239975631
A2F9CJMZL8RV5X,B0002H0A3S,1.0,0.7969384440125311
A38VS0KEZ0W44C,B000FVY0PK,1.0,0.7969373397078588
A2AIMXT9PLAM12,B00006QDO6,0.0,0.7968268200073247
A70WPHE33U5B,B00DG86BBU,1.0,0.7967767009334533
A2AIMXT9PLAM12,B000FILUII,0.0,0.796743145906871
A1HV1D5EKO45GA,B001NXDSJS,-0.5,0.7966379046826537
A2H629SI5VJGRM,B0006UGEOU,1.0,0.7966266635416899
A6FIAB28IS79,B0002E38US,-0.5,0.7965564544150932
A6FIAB28IS79,B001MX7KNO,-0.5,0.7965564544150932
A27EWIL4YBWTA0,B0006IQN2U,1.0,0.7964832200547138
A1D0MM84A9BV49,B009B15N0Q,1.0,0.7964629688554146
A2H629SI5VJGRM,B00BDFQCXA,1.0,0.7964501259407603
A1EUO0BU72JR7T,B000XPPURU,1.0,0.7964085710296176
A25ZBYVW8ZINLM,B000EB68VK,1.0,0.7963852809375975
A34PJAS16SWEES,B002GHBYZK,1.0,0.7963387911073426
AMEZJVXMSEPY0,B005FKF1PY,1.0,0.7963222508293528
A34KO3JNKTZU6Y,B0002E2NBI,0.0,0.7963199641781207
A1DVUFG2QSJ6IK,B0002OOMU8,1.0,0.7962690101370032
A1B3CNORXB1USI,B003GKQ7QW,0.0,0.7962618492533409
A2KFKEME4A9ATW,B0014MYSD8,1.0,0.7962607511881106
A24JUT24W1K3CV,B0002GMGYA,1.0,0.7962589018068902
A34BZPTKSY68PB,B000CCMWVG,1.0,0.7962443765179897
ANAKK5KNUAP17,B0002GXV3A,1.0,0.7962381029725675
A2C46HQIZLYJUC,B00646MZHK,1.0,0.7962090162150506
AYOPOFV2QKC31,B0000013SH,-0.5,0.7962060363416863
A2X64F7DOMZO23,B00092ZLT4,1.0,0.796192027412336
A8L6Z9U1TCP06,B000XPPURU,1.0,0.796183653695648
A37KJ0QD8HYF7A,B004MVZ4XG,1.0,0.7961052923378402
AKSFZ4G1AXYFC,B005NIVLX4,0.0,0.7960622804613016
A22Z554ZQ8NFPC,B0002D0CKI,0.0,0.7960203958100228
A3AGHEETVTCBQI,B004OR9Q32,1.0,0.7960141118093174
A3AGHEETVTCBQI,B000EO6N08,1.0,0.7960141118093174
A23HJIRA5PIMG0,B00AF2QAR0,0.0,0.7959929708566125
AWWN9XK9AHTG5,B000JKR86U,1.0,0.7959770373673822
A1A45K51O5W6WS,B0002CZUSS,1.0,0.7959532450738136
A1A45K51O5W6WS,B0002PZG5C,1.0,0.7959532450738136
A2FP1VAXMLALJL,B003MV0U5E,-0.5,0.7958783363068596
A2FP1VAXMLALJL,B0054RCD4U,-0.5,0.7958783363068596
A18XUS08KE0ZOO,B0064RIB9A,1.0,0.7958493708265917
A1QUIHLOSKDY7R,B001KJ60RW,1.0,0.795835613513985
A35CRCL7WVUCYG,B0002OOMU8,1.0,0.7957948194445474
A14UXBBB68V9R0,B0002F4WD4,1.0,0.7957827414461767
AZ0LJNEP2VRD1,B000T517Y4,1.0,0.7957780419139748
A2PN3GY7I3EKC1,B001G7C1VW,1.0,0.7957509397383395
A1F89OE7BAM7EL,B008AS5UAO,0.0,0.7957017413625116
A2FFJCRIYMCVCZ,B0015J6ZAY,0.0,0.7956665057791816
AWHL379EE14K7,B002E5C49E,1.0,0.7956512159503812
A2FHTXLKY1XJDB,B0013Y0340,0.0,0.7956431282019667
A2AIMXT9PLAM12,B004FFBM8K,0.0,0.7956385782552011
ADDW108CYRH41,B0000WS0RI,1.0,0.795586431091132
AG3PVU7DCXZTK,B004N0MKN8,0.0,0.7955524618002312
A3237FOR4LVBZO,B004MVZ4XG,0.0,0.7955313546029323
A2F92AOWTIUIB,B0002CZV82,1.0,0.7954308027277907
AG1WIYDWYJK2A,B0002F58UA,1.0,0.7954113039800255
A1ZRXGT8QJXGET,B005FKF1PY,1.0,0.7954098125332731
AJBBU53A0X84I,B000T9PE9E,0.0,0.795397389667204
A3CR1EV98GQ87X,B0042F1L4S,1.0,0.7953583349367739
A26SN2CVQM4FKM,B000EEHD4I,0.0,0.7953422226391413
A362IZKSMV6MA8,B0002CZW0Y,1.0,0.7953106331015456
A13T4T3QOSII3I,B0002Z2CZY,1.0,0.7951721879449372
A3SQ83YN5TLR95,B002Q0WT4M,1.0,0.7951520166309098
A38DCVO9SZHW68,B007EV6RFK,0.0,0.795106192198217
A1NJMJNF0MOBSL,B00064TZYW,1.0,0.7949843704195991
A1A15ECLHM9BQY,B005FKF1PY,0.0,0.7949568589066989
A5YPGO11N17VJ,B003GEBGA0,1.0,0.794902999542672
A3PL8ENSYWS1PZ,B0002OOMU8,1.0,0.7948623394650355
A2CARFAX5FNQT9,B003K16N0C,1.0,0.7948376917908615
A1YR3RVSBZK8CW,B000CCJP4I,0.0,0.7948085730714209
A1JDT2X4BYHZZL,B0002OMP98,1.0,0.7947858075919497
A5YPGO11N17VJ,B000SL0NCQ,1.0,0.7947355724307502
A3CG1XH8G9AFSK,B0002DUX1Q,0.0,0.7946286628350906
A3HCK3UXD6WS4G,B009GS6Z3S,0.0,0.7946183922119484
A1UB6Z3RO4TQYW,B004LRTT5K,0.0,0.7946166884873729
A1UB6Z3RO4TQYW,B004PR1AMG,0.0,0.7946166884873729
A31B0LYT2C92SN,B004TGVRDA,1.0,0.7946024589281289
ADH0O8UVJOT10,B0002CZVK0,0.0,0.7945562771680653
AYM76JWI220Z4,B0002F4YH8,0.0,0.7944083956058792
A5T1AJ2TYYT2U,B007PSJVGE,0.0,0.7943328419360589
A1NIX2WA2ZKLV7,B004XNK7AI,1.0,0.7942987934044106
A3HNQLK4NUFL4V,B000IXNE3E,1.0,0.7942247996628391
A1FI4UL6C50NZJ,B003VYBNEY,1.0,0.7942069988738969
A1M3XD9UV3PD3I,B001PB3VUY,0.0,0.7941723171448473
A2P924QJ8N0QO0,B0002IHFVM,1.0,0.7941449702466958
A1WHGNU87BGJ2S,B0002KZHCE,0.0,0.7941385596778485
AWWN9XK9AHTG5,B0042F1L4S,1.0,0.7940809194911538
A3EZEP0FX5BC1P,B00GTSM8FW,1.0,0.7940461610796832
A327J5R77T2EY3,B008FLSNCI,-0.5,0.7940456800029883
A2T049UQONS0OY,B004DIPLHW,0.0,0.7939860252658792
AG3PVU7DCXZTK,B0002D0CLC,1.0,0.7938381718950355
A3U02L2ZS4RKZP,B00A6VON2Y,1.0,0.793834399280049
AAHV0LYDMZGY8,B0019H6750,0.5,0.7937974306909914
A2AAS19L5VE69J,B004J27QXY,1.0,0.7937707559058174
A27CHILBK6HIL2,B007V4QM2S,-0.5,0.7937491715461331
A23QTZE764PJNS,B000083LR6,1.0,0.7937265316946702
A1EX4410F46C8O,B000YIILEA,-0.5,0.7936355992767574
A27GPJSZDRQ1ZW,B00CUS6J2I,0.0,0.7936140194063993
A26XO77O4UZAM1,B000Y7Q2C4,1.0,0.7936059872098757
AB2G1XOBEGWK2,B0002D0CKI,0.0,0.7934861623154752
AKDQ6O42VUK1U,B00004Y2V1,1.0,0.7934229193439544
A20JJ8634DG3FS,B002B8EWVW,0.0,0.7933949569326118
A22810LZ1TDWH2,B005VLWHP4,0.0,0.793372261592995
AMGUVF20JAOG8,B003KJ0ZD0,0.0,0.793326928383296
A2NEVXUACYIECB,B0002GIRP2,0.0,0.7932519476888971
A1H55L0BLPCWYF,B0002H0N76,1.0,0.7932513960055527
A17A1KTVI3DG6U,B0002F6SZE,-0.5,0.7931902236125572
A1CL807EOUPVP1,B001SC4I16,0.0,0.7931204244364726
AFLRU6952DEFX,B0059ZTYQM,1.0,0.7931188930901801
A118PM0B1PGWDA,B0002KZFEO,0.0,0.7930999700979497
AKLDKUON6YY0X,B002YRHPE6,0.0,0.7930710128860353
A3ZBLSAPZB9LE,B00172AB4U,-0.5,0.7930596572737718
A3SQ83YN5TLR95,B004N0MKN8,1.0,0.793024749280164
A1HTV2563HTSQV,B001SQAC1M,1.0,0.7930107894140364
A2AAS19L5VE69J,B004M8UZS8,1.0,0.7929625819489043
A3UD50M7M72150,B00EPWAQS0,1.0,0.792954166374782
A2T049UQONS0OY,B0012CJ772,0.0,0.792909715024819
A20JJ8634DG3FS,B000OY4WDI,-0.5,0.7929034952021634
A32ZOMCLX1I1U5,B0039ZCHKO,1.0,0.7928759902911375
A319B090A2POEB,B001FB63HC,0.0,0.7928053159974877
A2HIRKOAFQQLBE,B005FKF1PY,1.0,0.7927335690714001
A2EZWZ8MBEDOLN,B000MFN8B6,1.0,0.7927181480721108
AJOK2CO9LSF37,B004JMSISG,1.0,0.7926919869380705
AJOK2CO9LSF37,B0055BMQG0,1.0,0.7926919869380705
A3R7OBBV42JO7O,B0002CZU0G,1.0,0.7926914835445455
A2PAD826IH1HFE,B000AMMSSU,-0.5,0.7926914546974855
A2PAD826IH1HFE,B003NEQAEU,-0.5,0.7926914546974855
A2PAD826IH1HFE,B005WO7QWO,-0.5,0.7926914546974855
A2PAD826IH1HFE,B001NRY6RM,-0.5,0.7926914546974855
A2PAD826IH1HFE,B0006SGEVK,-0.5,0.7926914546974855
A2PAD826IH1HFE,B000AY2JS2,-0.5,0.7926914546974855
A2PAD826IH1HFE,B00ARL9PP8,-0.5,0.7926914546974855
A2PAD826IH1HFE,B0027DQHM8,-0.5,0.7926914546974855
A2PAD826IH1HFE,B00A8QBG72,-0.5,0.7926914546974855
A2PAD826IH1HFE,B0040Y7F0U,-0.5,0.7926914546974855
A2PAD826IH1HFE,B000KRNHVC,-0.5,0.7926914546974855
A2PAD826IH1HFE,B009F2CWBY,-0.5,0.7926914546974855
A27DR1VO079F1V,B004FRHKA2,1.0,0.7926895299498641
A3D42ZX96FA6EW,B0002CZVI2,1.0,0.7926833383737553
A2C46HQIZLYJUC,B000L01SRI,1.0,0.7926779556531343
ASCOQL6HNN0OE,B004GXA6GK,1.0,0.7926321667133254
A1YNH0LC69JYU4,B00005UEPE,1.0,0.7926217996966165
A5RJ7TM82RH0I,B004TGVRB2,1.0,0.792606279488461
A3A4UKJUP34E18,B0002F7IN0,1.0,0.792597218871886
A781ITP3HE2N5,B003U6EW5U,-0.5,0.7925863761151887
A2NPN06SYI5VL3,B0027V760M,1.0,0.7925707970926337
A15AWN40KRTLAX,B004MVZ4XG,1.0,0.7925284791080032
A1YNH0LC69JYU4,B0000U1NG0,1.0,0.7925264417764004
A3157YGT1NASJ7,B0002D0CLC,0.0,0.7925143881709829
A2C46HQIZLYJUC,B00186JFW4,1.0,0.7924725110866085
A136IQFGB01KQB,B001L8PIEI,0.0,0.7924692652971272
A2PX3NR1IVTXPG,B005FKF1PY,1.0,0.7924558889346187
A130512DQLSS8P,B000C4BAU8,-0.5,0.7923937081097061
A2AAS19L5VE69J,B004PO7U1E,1.0,0.7922872377326008
A2AAS19L5VE69J,B003LPS7QU,1.0,0.7922872377326008
A2AAS19L5VE69J,B000E0TVEC,1.0,0.7922872377326008
A1Y200FSB7XBP3,B000EB68VK,1.0,0.7922792624802268
AEUG4DYQZJ64Z,B001J5RYXQ,1.0,0.7922761178579204
A33H0WC9MI8OVW,B000NFWB18,-0.5,0.79227390597312
A2Y8JW5NSY95OL,B000PO30QM,1.0,0.7922411899716546
A2RDI91JJM1KPT,B0002GZSNQ,0.0,0.7922126479253949
APB6VJX5CNR5C,B004FRHKA2,0.0,0.7921065214391082
A3AYG8KARLUBN1,B0002F5274,1.0,0.7920884072210291
AD5G39PJUJVJ,B001G7C1VW,0.0,0.7920814209910796
A3H4PZB9PGMWAA,B0002M6CW6,1.0,0.7920740462641696
A2053ZJUGCKUA5,B0002M6B2M,1.0,0.7920061713660654
A21Q29J3ZWPDNP,B0002CZV82,1.0,0.7919410938604967
A1CL807EOUPVP1,B001QJGYIG,0.0,0.791834199303978
A1L8PDZLHQP76K,B0029L7KRY,0.0,0.7918237844767928
A1N06X05VZWO5Y,B000Y30NAA,1.0,0.7918132075915708
A136M3QYHUVN9A,B0009RHAT8,1.0,0.7918086147092313
A1SD1C8XK3Z3V1,B0002GYYD6,1.0,0.7918030899096075
A39KDVU5JAXJIF,B0002IHFVM,1.0,0.7917421150444097
A1DVUFG2QSJ6IK,B00178JDCK,1.0,0.7916973751655181
AV2HVZ6BJG63Y,B0002CZT0M,1.0,0.7916393814615891
A2F9CJMZL8RV5X,B0014N0DSQ,1.0,0.7915986955557066
A2F9CJMZL8RV5X,B0002H0S9E,1.0,0.7915986955557066
A2F9CJMZL8RV5X,B003M67DUE,1.0,0.7915986955557066
A2F9CJMZL8RV5X,B001I8A4TU,1.0,0.7915986955557066
AZBUUKQLYKUCL,B0010SHU18,0.0,0.7915923904822919
A3237FOR4LVBZO,B003KJ0ZD0,1.0,0.791581620393673
A518S7KT78N51,B00000JQI5,-0.5,0.7915308812442747
A1KHRDDADT7UR3,B000SNUI88,-0.5,0.7914647773861988
A1J3XDC0BMENPF,B0002OMP98,0.0,0.791460252339566
A21VHEHHJ1GBC8,B009WS7TSW,1.0,0.7914595568059439
A3TJKMUZIADF7V,B0002KZIVY,1.0,0.7913989659351546
A21VR7M8O55EF6,B00001YVCJ,1.0,0.7913085105497493
AZE83O4F1IJPR,B000JKR86U,0.0,0.791254899469015
ALAY8GVFBUQ9L,B0035LCFRW,1.0,0.7912036549281891
A2PD27UKAD3Q00,B000CBE3G4,1.0,0.7911992544963093
AZAYBFPLEDFL7,B0002GZBNS,1.0,0.7911964192613361
A1OB5L3WMHJAD9,B00CFHTRSW,0.0,0.7911854763600641
ANVQ2KPZUNR4R,B000KYMTIM,0.0,0.7911437148958236
A37WW789WSY81F,B0042F1L4S,1.0,0.7911321007889787
AZVME8JMPD3F4,B007T8CUNG,1.0,0.7911219090490937
A3TA1UJWRJF9NC,B0002GLDQM,1.0,0.7910834737872718
A1A15ECLHM9BQY,B001JJFUQU,1.0,0.7910811318584856
A396ELNTQDFYPO,B000OUUG78,1.0,0.7910125464693715
A30H8ACW807Q2F,B001GBR2NA,0.0,0.790977966498208
A30H8ACW807Q2F,B002EAQVOI,0.0,0.790977966498208
A30H8ACW807Q2F,B001RF3ZLI,0.0,0.790977966498208
A30H8ACW807Q2F,B001NYNY4G,0.0,0.790977966498208
A30H8ACW807Q2F,B002024U3E,0.0,0.790977966498208
A30H8ACW807Q2F,B00GICRFP2,0.0,0.790977966498208
A1L7M2JXN4EZCR,B00EO7UNXO,1.0,0.7909653278961661
A1L7M2JXN4EZCR,B00724YJJ0,1.0,0.7909653278961661
A2Y2U697SS98E1,B004YUP41W,0.0,0.7909236885384636
A1F89OE7BAM7EL,B005NKRFPU,-0.5,0.7908514588266378
A1F89OE7BAM7EL,B006HC22XS,-0.5,0.7908514588266378
A1F89OE7BAM7EL,B004J80CR0,-0.5,0.7908514588266378
A1F89OE7BAM7EL,B004J80CJS,-0.5,0.7908514588266378
A2HDEN9SPBWC5I,B001R2LQWQ,1.0,0.7908403524199589
A1OGTL9EBDTK3N,B000Y30NAA,1.0,0.7907727760529357
A1OB5L3WMHJAD9,B00C1LIMVK,0.0,0.7907678275962988
A3TM9RWCTMIK42,B000N9ZNUU,1.0,0.7907591421430308
A20TFY5J3WNJU2,B0002KZE7C,1.0,0.790745169156784
A37KPTFRDAUFGW,B0018T398C,1.0,0.79067525276018
A37KPTFRDAUFGW,B0083EHORC,1.0,0.79067525276018
A2WR5U7RS4IIBY,B003NI7LGC,-0.5,0.7906632200217873
A2WR5U7RS4IIBY,B000RYE10Y,-0.5,0.7906632200217873
A2WR5U7RS4IIBY,B004M4PC3U,-0.5,0.7906632200217873
A3M4FU3WQWJHMP,B004XNK7AI,1.0,0.790659938066663
A3TBMAWIIHKHFN,B0009W0BDA,0.0,0.7906435471381013
A9J03MF2689TS,B000068O4H,1.0,0.7906414802695597
A15N5RY4YGRQRQ,B0002KZIVY,1.0,0.790620250845893
A3TBMAWIIHKHFN,B000YIH0VU,0.0,0.7906034374630977
A3TBMAWIIHKHFN,B00G31YMVS,0.0,0.7906034374630977
A3P2J1W1RBUX6Q,B0002E2NC2,1.0,0.7905915359193991
A3P2J1W1RBUX6Q,B0002E2N9K,1.0,0.7905915359193991
AARUYE130LY8W,B0002E2TUI,-0.5,0.7905756862121196
A1JUKS0DSO2XZG,B0085U0GWO,-0.5,0.7905494498939334
A8ANJNZAZQ6IQ,B001L8MBOS,-0.5,0.7905355060560411
A8ANJNZAZQ6IQ,B004V94O80,-0.5,0.7905355060560411
AN5ISBOQ5U7C,B003B1GEXW,1.0,0.7904248322663898
A3V2ESDQOBDOWM,B003BOXGX0,-0.5,0.7904214935134377
ALHC64J88LVWO,B0002ZPK0S,1.0,0.790399842748956
A1LJXZC1RFW07C,B0002E3A8S,0.0,0.7903608425217787
A2A039TZMZHH9Y,B0016ML1C2,1.0,0.7903353422039148
A2LDM9R53PRQV0,B002DGRYLM,-0.5,0.7902872652243131
A1N3DS96OC1VSP,B003OC0MVI,1.0,0.7901961412106234
A16FNRY0AK3MUL,B000B1F9TU,0.0,0.7901824434919661
A39VT91VD5N5ZZ,B000001XX9,-0.5,0.7901086941669022
A3157YGT1NASJ7,B000KIRT6A,0.0,0.7900943080016836
A3CG1XH8G9AFSK,B0007L8BQW,-0.5,0.7900121931169428
A26M5O53PHZTKN,B0002E2EOE,0.0,0.789983868750137
A22LLQ00V32YZJ,B002QKRUJG,1.0,0.7899260280448099
A1JCRZEQACX4V4,B0002GZLZQ,0.0,0.7899251392141295
A36Z4FFAW2E6F7,B00B9GZHMU,-0.5,0.7899197093801074
A3AZ44SMA0QNW7,B0002GLDQM,0.0,0.7899066122329612
A1J7TNASRMM7RE,B0002CZTIO,1.0,0.7897344709946872
A3TBMAWIIHKHFN,B000FT9ZIO,0.0,0.7896713777357732
ALAJL3S09HBS7,B0001XLXAM,0.0,0.7896652778889375
A2TSUJLFHB61W3,B0002GJ6FC,1.0,0.7896643324681145
A3GH47E9FF8WN1,B0002CZVZK,1.0,0.7896394269009905
A182VFGL9YR6SZ,B004BLO280,-0.5,0.7896008989975397
ADX51B11I24GZ,B0002ORPBG,-0.5,0.7895618183226656
A1ZMV5QSAR8V2L,B004MA0BJO,1.0,0.7895194913712356
A3872Y2XH0YDX1,B000J5UEGQ,1.0,0.7894615489852066
A17RFKCYS69M3Y,B0002GO1NY,1.0,0.7894210188817612
A17RFKCYS69M3Y,B0002F75O2,1.0,0.7894210188817612
A17RFKCYS69M3Y,B00008DD20,1.0,0.7894210188817612
A17RFKCYS69M3Y,B0006Z4B6I,1.0,0.7894210188817612
A17RFKCYS69M3Y,B001R2MLFW,1.0,0.7894210188817612
A17RFKCYS69M3Y,B0002GNT0U,1.0,0.7894210188817612
A1IB42LRNA9QLW,B000N5MK8M,0.0,0.7894151638657734
A1EMD22HC94SI1,B0002OP7UC,1.0,0.78931822729082
A319B090A2POEB,B0002ZPK0S,0.0,0.7892915838988477
AWWN9XK9AHTG5,B00A6VON2Y,0.0,0.7892668560837777
A27EWIL4YBWTA0,B004XNK7AI,1.0,0.7892477900292596
A2F2L5F9OWWVY6,B004N0MKN8,1.0,0.7892379341973002
A3IVULXGE2PB43,B003GEBGA0,1.0,0.7892306858812339
A54S9CIUV5VNB,B000OR67MO,-0.5,0.7892091270400026
A3DDZ2SENG07MS,B0027843QA,-0.5,0.7892058051610606
A3AOPVQ7EZHTWA,B0002CZU1U,1.0,0.7891936166494301
AJ03X8Z6RZZ27,B000EEJAWQ,0.0,0.7891888144195822
A1OGTL9EBDTK3N,B0002GXPRM,0.0,0.7891099573798208
A22LLQ00V32YZJ,B003HNNZ36,-0.5,0.7889925236696214
ARA1KBO52XB7R,B007EV6RFK,1.0,0.7889747480547324
A2M93TVNC93C3P,B0002OOMU8,1.0,0.7889691958978724
AAHV0LYDMZGY8,B000LQLDM2,1.0,0.788958879273367
A1LJXZC1RFW07C,B00BFNACAY,0.0,0.7889445893942795
AOVUG6TEO2MVO,B006O51CXE,1.0,0.788900684043329
A31B0LYT2C92SN,B00EIMZG46,1.0,0.788894982555248
ALHC64J88LVWO,B0064RFT4A,1.0,0.7888910155217781
A3DF9X8J51MFDO,B0002ZO3LK,1.0,0.7888828510726209
A396ELNTQDFYPO,B000BHFYGM,1.0,0.7888462019945927
A2W7M00WSI4JND,B000QDNOBS,1.0,0.7888393215526559
A2W7M00WSI4JND,B005M04SAG,1.0,0.7888393215526559
A2W7M00WSI4JND,B0009QTQ3M,1.0,0.7888393215526559
A2W7M00WSI4JND,B005JX3PUA,1.0,0.7888393215526559
A2W7M00WSI4JND,B004MNB9XS,1.0,0.7888393215526559
A2W7M00WSI4JND,B005SGEE8U,1.0,0.7888393215526559
APH7O58XJXKPT,B005FKF1PY,0.0,0.7888003965275845
A2C7BOQVFH1HLE,B0002E1NNM,0.0,0.7887779305213353
ALV33FTOC032I,B0002CZTIO,0.0,0.7887665912487318
A2SHWIOE8TVWJ2,B0043UKJ4K,1.0,0.7887595770097711
A3KBFCPNQ58YK4,B000T4PJC6,1.0,0.7886277039918047
A2JK2ITE138P7Z,B000FZ1KF4,0.0,0.7886092899424837
A1ZMV5QSAR8V2L,B0016BFBO2,1.0,0.7885805524118588
A17MLUII03C5JP,B00G31YMVS,1.0,0.7885686639297073
A17MLUII03C5JP,B000YIH0VU,1.0,0.7885686639297073
A1LH6RF4UN9VI6,B0002Z2D08,1.0,0.788535120162156
A2RM9L2MM9EQVE,B0002M2U2C,-0.5,0.7884997496757259
AOVUG6TEO2MVO,B005FF2U2Q,1.0,0.788485960596129
A1NAA1R38JSNHV,B004A15B0O,-0.5,0.7884682616244464
A36P367G4ZH6Z0,B0002KZIVY,1.0,0.7884466491880832
A1WSJ7PT9GTD6B,B001UJGNMO,1.0,0.7884231718414881
A21CRUTEAT9NE0,B001VSBLHQ,-0.5,0.7884226292967691
A21CRUTEAT9NE0,B001M4XSPW,-0.5,0.7884226292967691
A3HN470MGR70D2,B000CCMWVG,0.0,0.7884197906656631
AKT8TGIT6VVZ5,B0015LPS0A,1.0,0.7884083627126324
A14XXL4GMWSI47,B0064RFT4A,1.0,0.7883991714072358
A2I68YUPOE32TF,B0002GH8LQ,1.0,0.788376431637106
AR6CAR106LX2Y,B0078YF9V6,1.0,0.7883461504184512
AR6CAR106LX2Y,B007PQED4Q,1.0,0.7883461504184512
A1E8A4OVW16J0F,B004XNK7AI,1.0,0.7883408844296744
A3DR4BRL5P08I3,B009GANY2Q,1.0,0.7883165315765877
A17MLUII03C5JP,B0093UPG48,1.0,0.7882605086159602
A3NYBI5VMVEEIK,B000EHWJ9O,0.0,0.7882512935817337
A15AWN40KRTLAX,B000EDWLB4,0.0,0.7881820391269855
